축제명,개최년도,축체기간(일),(현지인)방문자수,(외지인)방문자수,(외국인)방문자수,(전체)방문자수,일평균 방문자수,전년도 일평균 방문자수,일평균 방문자수 증감률,(이전)전체방문자,(전체)방문자증감,(현지인)방문자비율,(외지인)방문자비율,(외국인)방문자비율,전년대비방문자증감비율
시흥갯골축제,2018,3,24690.0,14756.0,0.0,39446.0,13148.6667,,,N/A,39446.0,62.59,37.41,0.0,0.0
시흥갯골축제,2019,3,24492.0,17073.0,0.0,41565.0,13855.0,13148.6667,5.4,39446,2119.0,58.92,41.08,0.0,5.37
시흥갯골축제,2022,3,47644.0,23541.0,63.0,71248.0,23749.3333,13855.0,71.4,41565,29683.0,66.87,33.04,0.09,71.41
시흥갯골축제,2023,3,59972.0,28275.0,158.0,88405.0,29468.3333,23749.3333,24.1,71248,17157.0,67.84,31.98,0.18,24.08
시흥갯골축제,2024,3,54029.0,40090.0,194.0,94313.0,31437.6667,29468.3333,6.7,88405,5908.0,57.29,42.51,0.21,6.68
시흥갯골축제,2025,3,53912.0,20253.0,190.0,74355.0,24785.0,31437.6667,-21.2,94313,-19958.0,72.51,27.24,0.26,-21.16
