축제명,연령대,남성비율,여성비율
화성뱃놀이축제,70세 이상,2.8,2.2
화성뱃놀이축제,60~69세,9.6,6.5
화성뱃놀이축제,50~59세,13.1,9.2
화성뱃놀이축제,40~49세,12.5,7.5
화성뱃놀이축제,30~39세,11.2,7.9
화성뱃놀이축제,20~29세,7.4,4.8
화성뱃놀이축제,10~19세,2.0,1.8
화성뱃놀이축제,0~9세,0.6,0.8
