행정동명,비율(%)
거북섬동,1.6
과림동,1.4
군자동,2.7
능곡동,1.9
대야동,9.5
매화동,1.5
목감동,14.3
배곧1동,16.3
배곧2동,4.1
신천동,4.7
신현동,2.9
연성동,2.1
월곶동,4.3
은행동,3.4
장곡동,2.3
정왕1동,8.7
정왕2동,2.8
정왕3동,7.6
정왕4동,1.2
정왕본동,6.6
