대분류,중분류,대분류 지출액 비율,중분류 지출액 비율
쇼핑업,기타관광쇼핑,35.1,71.7
쇼핑업,대형쇼핑몰,35.1,15.1
쇼핑업,레저용품쇼핑,35.1,13.2
숙박업,기타숙박,1.2,90.6
숙박업,캠핑장/펜션,1.2,9.4
식음료업,일반외식업,36.6,87.8
식음료업,제과음료업,36.6,12.2
여가서비스업,골프장,3.5,13.9
여가서비스업,관광유원시설,3.5,0.2
여가서비스업,기타레저,3.5,56.2
여가서비스업,문화서비스,3.5,29.8
여행업,여행업,0.0,100.0
운송업,렌터카,20.4,0.4
운송업,육상운송,20.4,99.6
의료웰니스업,뷰티,3.2,100.0
